,Nom,variable,value
0,Lopes Anthony,Match1,
1,Gorgelin Mathieu,Match1,6.0
2,Morel Jérémy,Match1,6.0
3,Rafael,Match1,
4,Yanga-Mbiwa Mapou,Match1,
5,Marçal,Match1,
6,Marcelo,Match1,6.0
7,Mendy Ferland,Match1,6.0
8,Dubois Léo,Match1,5.0
9,Denayer Jason,Match1,
10,Solet Oumar,Match1,
11,Tete Kenny,Match1,
12,Ferri Jordan,Match1,
13,Tousart Lucas,Match1,7.0
14,NDombele Tanguy,Match1,6.0
15,Pape Cheikh,Match1,5.0
16,Terrier Martin,Match1,5.0
17,Aouar Houssem,Match1,5.0
18,Depay Memphis,Match1,7.5
19,Mariano,Match1,5.0
20,Traoré Bertrand,Match1,6.5
21,Fekir Nabil,Match1,
22,Gouiri Amine,Match1,
23,Dembele Moussa,Match1,
24,Pintor Lenny,Match1,
25,Fekir Yassin,Match1,
26,Cornet Maxwel,Match1,4.0
27,Areola Alphonse,Match1,
28,Buffon Gianluigi,Match1,6.0
29,Thiago Silva,Match1,6.0
30,Marquinhos,Match1,6.0
31,Dani Alves,Match1,
32,Kimpembe Presnel,Match1,
33,Kurzawa Layvin,Match1,
34,Dagba Colin,Match1,5.0
35,Kehrer Thilo,Match1,
36,Bernat Juan,Match1,
37,Rimane Kevin,Match1,
38,Mbe Soh Loïc,Match1,
39,Meunier Thomas,Match1,
40,Verratti Marco,Match1,
41,Rabiot Adrien,Match1,7.0
42,Di María Ángel,Match1,6.0
43,Nkunku Christopher,Match1,7.0
44,Lass Diarra,Match1,5.0
45,Draxler Julian,Match1,5.5
46,Lo Celso Giovani,Match1,
47,Bernede Antoine,Match1,6.0
48,Choupo-Moting Eric Maxim,Match1,
49,Paredes Leandro,Match1,
50,N'Soki Stanley,Match1,5.5
51,Cavani Edinson,Match1,
52,Diaby Moussa,Match1,5.0
53,Neymar,Match1,6.0
54,Guclu Météhan,Match1,
55,Mbappé Kylian,Match1,
56,Weah Timothy,Match1,6.0
57,Cardinale Yoan,Match1,5.0
58,Benítez Walter,Match1,
59,Hassen Mouez,Match1,
60,Boscagli Olivier,Match1,5.0
61,Sarr Malang,Match1,
62,Dante,Match1,5.0
63,Jallet Christophe,Match1,
64,Coly Racine,Match1,
65,Herelle Christophe,Match1,5.0
66,Atal Youcef,Match1,4.5
67,Pelmard Andy,Match1,
68,Burner Patrick,Match1,
69,Makengo Jean-Victor,Match1,4.0
70,Walter Remi,Match1,
71,Cyprien Wylan,Match1,5.5
72,Lees-Melou Pierre,Match1,5.0
73,Tameze Adrien,Match1,5.0
74,Srarfi Bassem,Match1,4.5
75,Saint-Maximin Allan,Match1,4.5
76,Mahou Hicham,Match1,
77,Danilo,Match1,5.5
78,Sylvestre Eddy,Match1,
79,Wade Paul,Match1,
80,Jaziri Assil,Match1,
81,Sacko Ihsan,Match1,5.0
82,Le Bihan Mickael,Match1,
83,Balotelli Mario,Match1,
84,Diaby Mohamed Lamine,Match1,4.5
85,Maolida Myziane,Match1,
86,Pelican Maxime,Match1,
87,Pedro Brazao,Match1,
88,Ganago Ignatius,Match1,
89,,Match1,4.954545454545454
90,Ruffier Stéphane,Match1,6.0
91,Moulin Jessy,Match1,
92,Perrin Loic,Match1,6.0
93,Polomat Pierre-Yves,Match1,
94,Saliba William,Match1,
95,Gabriel Silva,Match1,4.5
96,Subotic Neven,Match1,6.5
97,Kolodziejczak Timothée,Match1,6.5
98,Panos Mickael,Match1,
99,Fofana Wesley,Match1,
100,Debuchy Mathieu,Match1,
101,Hamouma Romain,Match1,5.5
102,Selnaes Ole,Match1,5.0
103,Dioussé Assane,Match1,4.5
104,Khazri Wahbi,Match1,7.0
105,Camara Mahdi,Match1,5.0
106,Nordin Arnaud,Match1,5.0
107,Cabella Rémy,Match1,
108,Salibur Yannis,Match1,
109,Rocha Santos Kenny,Match1,
110,Aït Bennasser Youssef,Match1,
111,Vada Valentin,Match1,
112,M'Vila Yann,Match1,6.0
113,Monnet-Paquet Kévin,Match1,5.0
114,Diony Lois,Match1,7.0
115,Beric Robert,Match1,
116,Abi Charles,Match1,
117,Ghezali Lamine,Match1,
118,Gueye Makhtar,Match1,
119,Jakubech Adam,Match1,
120,Maignan Mike,Match1,5.0
121,Koffi Kouakou,Match1,
122,Soumaoro Adama,Match1,5.5
123,Ié Edgar,Match1,5.0
124,Kone Youssouf,Match1,
125,Dabila Kouadio,Match1,5.0
126,Zeki Celik Mehmet,Match1,6.0
127,José Fonte,Match1,
128,Gabriel,Match1,
129,Pied Jérémy,Match1,
130,Reinildo,Match1,
131,Ballo-Toure Fode,Match1,5.0
132,Thiago Mendes,Match1,5.0
133,Xeka,Match1,6.0
134,Faraj Imad,Match1,
135,Bahlouli Fares,Match1,
136,Soumare Boubakary,Match1,
137,Bamba Jonathan,Match1,7.0
138,Jonathan Ikone,Match1,5.0
139,Zekaj Arton,Match1,5.0
140,Thiago Maia,Match1,
141,Luiz Araujo,Match1,
142,Rui Fonte,Match1,
143,Rafael Leao,Match1,
144,Pepe Nicolas,Match1,8.0
145,Mothiba Lebo,Match1,7.0
146,Remy Loïc,Match1,
147,Benzia Yassine,Match1,7.0
148,Costil Benoit,Match1,6.0
149,Poussin Gaetan,Match1,
150,Prior Jerome,Match1,
151,Poundjé Maxime,Match1,
152,Sabaly Youssouf,Match1,
153,Lewczuk Igor,Match1,4.0
154,Gajic Milan,Match1,3.5
155,Carrique Thomas,Match1,
156,Koundé Jules,Match1,4.5
157,Baysse Paul,Match1,4.0
158,Pablo,Match1,4.0
159,Palencia Sergi,Match1,
160,Lauray Alexandre,Match1,
161,Cissokho Till,Match1,
162,Jovanovic Vukasin,Match1,
163,Plasil Jaroslav,Match1,4.0
164,Vada Valentin,Match1,
165,Lerager Lukas,Match1,6.0
166,Otávio,Match1,
167,Youssouf Zaydou,Match1,4.0
168,Tchouameni Aurelien,Match1,4.5
169,Basic Toma,Match1,4.5
170,Adli Yacine,Match1,
171,Lottin Albert,Match1,
172,Benrahou Yassine,Match1,
173,Trichard Driss,Match1,
174,Sankharé Younousse,Match1,5.0
175,Laborde Gaetan,Match1,3.5
176,Kamano Francois,Match1,5.0
177,de Preville Nicolas,Match1,
178,Kalu Samuel,Match1,
179,Cornelius Andreas,Match1,
180,Karamoh Yann,Match1,
181,Maja Josh,Match1,
182,Briand Jimmy,Match1,
183,Lecomte Benjamin,Match1,6.0
184,Bertaud Dimitry,Match1,
185,Congré Daniel,Match1,4.0
186,Hilton,Match1,5.0
187,Pedro Mendes,Match1,6.0
188,Poaty Morgan,Match1,4.5
189,Aguilar Ruben,Match1,3.0
190,Cozza Nicolas,Match1,
191,Le Tallec Damien,Match1,3.5
192,Passi Bryan,Match1,
193,Suarez Mathias,Match1,
194,Ambroise Oyongo,Match1,
195,Ristic Mihailo,Match1,
196,Lasne Paul,Match1,5.0
197,Skhiri Ellyes,Match1,4.5
198,Dolly Keagan,Match1,3.5
199,Píriz Facundo,Match1,
200,Junior Sambia,Match1,5.0
201,Mollet Florent,Match1,
202,Ammour Yannis,Match1,
203,Boutobba Bilal,Match1,
204,Sanson Killian,Match1,
205,Camara Souleymane,Match1,5.0
206,Sio Giovanni,Match1,4.0
207,Laborde Gaetan,Match1,
208,Skuletic Petar,Match1,
209,Delort Andy,Match1,6.0
210,Reynet Baptiste,Match1,5.0
211,Goicoechea Mauro,Match1,
212,Amian Kelvin,Match1,3.0
213,Jullien Christopher,Match1,3.5
214,Sylla Issiaga,Match1,
215,Michelin Clement,Match1,4.0
216,Fortes Steven,Match1,
217,Moreira Steven,Match1,
218,Diakite Bafode,Match1,
219,Shoji Gen,Match1,
220,Moubandje François,Match1,4.0
221,Bodiger Yann,Match1,
222,Sangaré Ibrahim,Match1,5.0
223,Cahuzac Yannick,Match1,
224,Manu Garcia,Match1,3.0
225,Bostock John,Match1,3.5
226,Dossevi Mathieu,Match1,3.5
227,Todibo Jean-Clair,Match1,
228,Sidibe Kalidou,Match1,
229,Kone Kouadio,Match1,
230,N'Goumou Minpol Nathan,Match1,
231,Mbia Stéphane,Match1,
232,Durmaz Jimmy,Match1,
233,Jean Corentin,Match1,4.0
234,Gradel Max,Match1,4.0
235,El Mokeddem Hakim,Match1,
236,Mubele Firmin,Match1,
237,Leya Iseka,Match1,2.5
238,Sanogo Yaya,Match1,4.0
239,Diallo Abdoulaye,Match1,
240,Koubek Tomas,Match1,4.0
241,Gertmonas Edvinas,Match1,
242,Danzé Romain,Match1,
243,Mexer,Match1,4.0
244,Traoré Hamari,Match1,3.0
245,Baal Ludovic,Match1,4.0
246,Zeffane Mehdi,Match1,
247,Bensebaini Ramy,Match1,
248,Nyamsi Gerzino,Match1,
249,Da Silva Damien,Match1,
250,Doumbia Souleyman,Match1,
251,Boey Sacha,Match1,
252,Gelin Jeremy,Match1,3.0
253,Hunou Adrien,Match1,
254,André Benjamin,Match1,4.5
255,Bourigeaud Benjamin,Match1,5.0
256,Janvier Nicolas,Match1,
257,Lea Siliki James Edward,Match1,5.0
258,Grenier Clément,Match1,4.5
259,Ben Arfa Hatem,Match1,
260,Poha Denis,Match1,5.0
261,Johansson Jakob,Match1,
262,Camavinga Eduardo,Match1,
263,Del Castillo Romain,Match1,4.5
264,Siebatcheu Jordan,Match1,
265,Ismaila Sarr,Match1,4.0
266,Niang M'Baye,Match1,
267,Lauriente Armand,Match1,
268,Sakho Diafra,Match1,3.5
269,Dupé Maxime,Match1,
270,Tatarusanu Ciprian,Match1,5.0
271,Olliero Alexandre,Match1,
272,Djidji Koffi,Match1,3.0
273,Kwateng Enock,Match1,3.0
274,Walongwa Anthony,Match1,
275,Diego Carlos,Match1,3.5
276,Lucas Lima,Match1,4.5
277,Miazga Matt,Match1,
278,Kara Mbodji Serigne Modou,Match1,
279,Fabio,Match1,
280,Charles Traoré,Match1,
281,Edgar Ié,Match1,
282,Basila Thomas,Match1,
283,Pallois Nicolas,Match1,
284,Touré Abdoulaye,Match1,4.5
285,Rongier Valentin,Match1,4.5
286,Moutoussamy Samuel,Match1,4.0
287,Andrei Girotto,Match1,
288,Krhin Rene,Match1,
289,Kayembe Joris,Match1,
290,Dabo Abdoulaye,Match1,3.5
291,Boschilia Gabriel,Match1,
292,Lucas Evangelista,Match1,4.0
293,Alexis Alegue,Match1,5.0
294,Limbombe Anthony,Match1,
295,Louza Imran,Match1,
296,Eysseric Valentin,Match1,
297,Kolo Muani Randal,Match1,
298,Sala Emiliano,Match1,6.5
299,Mance Antonio,Match1,
300,Youan Thody Elie,Match1,
301,Kalifa Coulibaly,Match1,3.5
302,Majeed Waris,Match1,4.5
303,Benaglio Diego,Match1,5.5
304,Subasic Danijel,Match1,
305,Sy Seydou,Match1,
306,Raggi Andrea,Match1,
307,Jemerson,Match1,5.5
308,Touré Almamy,Match1,
309,Serrano Julien,Match1,5.0
310,Sidibe Djibril,Match1,
311,Glik Kamil,Match1,5.5
312,Pierre Gabriel Ronael,Match1,5.0
313,Barreca Antonio,Match1,4.5
314,N'Doram Kevin,Match1,
315,Badiashile Benoît,Match1,
316,Biancone Giulian,Match1,
317,Naldo,Match1,
318,Ballo-Toure Fode,Match1,
319,Henrichs Benjamin,Match1,
320,Adama Traoré,Match1,
321,Rony Lopes,Match1,7.5
322,Aholou Jean Eudes,Match1,5.0
323,Diop Sofiane,Match1,5.0
324,Aït Bennasser Youssef,Match1,
325,Chadli Nacer,Match1,
326,Golovin Aleksandr,Match1,
327,Pelé,Match1,
328,Massengo Han-Noah,Match1,
329,Faivre Romain,Match1,
330,Fàbregas Cesc,Match1,
331,Vainqueur William,Match1,
332,Adrien Silva,Match1,
333,Nkoudou Georges-Kévin,Match1,
334,Tielemans Youri,Match1,6.0
335,Falcao,Match1,7.5
336,Jovetic Stevan,Match1,7.0
337,Pellegri Pietro,Match1,
338,Mboula Jordi,Match1,5.5
339,Grandsir Samuel,Match1,5.5
340,Geubbels Willem,Match1,
341,Isidor Wilson,Match1,
342,Carlos Vinicius,Match1,
343,Gelson Martins,Match1,
344,Sylla Moussa,Match1,
345,Reulet Paul,Match1,
346,Samba Brice,Match1,3.0
347,Djiku Alexander,Match1,3.5
348,Gradit Jonathan,Match1,
349,Genevois Romain,Match1,4.0
350,Guilbert Frederic,Match1,
351,Mbengue Adama,Match1,3.5
352,Armougom Yoël,Match1,4.0
353,Baysse Paul,Match1,
354,Zahary Younn,Match1,
355,Imorou Emmanuel,Match1,5.0
356,Fajr Faycal,Match1,4.5
357,Diomande Ismael,Match1,
358,Peeters Stef,Match1,4.5
359,Oniangué Prince,Match1,4.0
360,Repas Jan,Match1,
361,Khaoui Saif-Eddine,Match1,
362,Sankoh Baissama,Match1,
363,Joseph Evans,Match1,
364,Ndom Aly,Match1,
365,Deminguet Jessy,Match1,4.0
366,Tchokounte Malik,Match1,4.0
367,Stavitski Timo,Match1,4.0
368,Ninga Casimir,Match1,3.5
369,Bammou Yacine,Match1,
370,Beauvue Claudio,Match1,
371,Moussaki Herman,Match1,
