info_idplayer,info_lastname,info_actualclub
105571,Raíllo,Mallorca
170116,Valjent,Mallorca
19484,Xisco Campos,Mallorca
199250,Febas,Mallorca
219271,Kubo,Mallorca
219718,Sastre,Mallorca
234548,Pozo,Mallorca
244716,Hernández,Mallorca
246477,Agbenyenu,Mallorca
32298,Manolo Reina,Mallorca
40559,Fabri,Mallorca
42869,Pedraza,Mallorca
463170,Iddrisu Baba,Mallorca
463170,Baba,Mallorca
55354,Salva Sevilla,Mallorca
60757,Lago Junior,Mallorca
80906,Dani Rodríguez,Mallorca
92187,Prats,Mallorca
94273,Budimir,Mallorca
108438,Ramírez,Valladolid
143622,Hervías,Valladolid
168636,Ünal,Valladolid
178092,Fede San Emeterio,Valladolid
199259,Javi Sánchez,Valladolid
242290,Toni Villa,Valladolid
246214,Samu Pérez,Valladolid
443761,Rubio,Valladolid
450527,Salisu,Valladolid
58819,Kiko Olivas,Valladolid
58876,Míchel,Valladolid
80908,Raúl García,Valladolid
80908,García,Valladolid
86148,Masip,Valladolid
87804,Antoñito,Valladolid
87815,Javi Moyano,Valladolid
89850,Sergi Guardiola,Valladolid
96771,Alcaraz,Valladolid
96785,Plano,Valladolid
11129,David López,Espanyol
116730,Wu Lei,Espanyol
119403,de Tomás,Espanyol
121170,Prieto,Espanyol
132161,Embarba,Espanyol
16021,Diego López,Espanyol
168287,Calleri,Espanyol
169007,Darder,Espanyol
210424,Vargas,Espanyol
234370,Roca,Espanyol
241869,Calero,Espanyol
243718,Melendo,Espanyol
437481,Gómez,Espanyol
49267,Sánchez,Espanyol
55317,Espinosa,Espanyol
59790,Vilá,Espanyol
64662,Cabrera,Espanyol
78333,Javi López,Espanyol
169074,Koutris,Mallorca
215792,Sedlar,Mallorca
103263,Inui,Eibar
126510,De Blasis,Eibar
151978,Cristóforo,Eibar
169873,Burgos,Eibar
199244,Tejero,Eibar
27672,Diop,Eibar
420909,Edu Expósito,Eibar
42839,León,Eibar
48854,Orellana,Eibar
56271,Quique González,Eibar
59140,Cote,Eibar
76510,Rodríguez,Eibar
80791,Enrich,Eibar
86349,Charles,Eibar
87026,Arbilla,Eibar
87499,Paulo Oliveira,Eibar
91393,Bigas,Eibar
94618,Dmitrovic,Eibar
10316,Joaquín,Betis
106468,Álex Moreno,Betis
166552,Fekir,Betis
179271,Aleñá,Betis
197024,Rodríguez,Betis
202044,Iglesias,Betis
20399,Barragán,Betis
224389,Lainez,Betis
241157,Emerson,Betis
432751,Loren Morón,Betis
435090,Dani Martín,Betis
469402,González,Betis
53142,Sidnei,Betis
56448,Canales,Betis
78315,Robles,Betis
81138,Bartra,Betis
86169,Tello,Betis
86813,Mandi,Betis
96122,William Carvalho,Betis
171101,Lenglet,Barcelona
