,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
0,Betis,,player_10316,Joaquín,3,19,185,32,5.3,0.0,3.0,0.6000000000000001
1,Real Sociedad,Miguel Ángel,player_16872,Moyá,1,10,188,10,-,0.0,3.0,0.0
2,Cadix,Alberto,player_17260,Cifuentes,1,14,1737,10,4.8,0.0,3.0,0.4
3,Cadix,José Manuel,player_17441,Jurado,3,5,1737,32,-,0.0,3.0,0.0
4,Sevilla,Jesús,player_17740,Navas,2,23,179,21,6.8,0.0,3.0,0.4
5,Real Madrid,Sergio,player_17861,Ramos,2,36,186,20,6.3,1.0,3.0,0.6000000000000001
6,Granada,Roberto,player_17926,Soldado,4,19,5683,40,5.5,1.0,3.0,0.4
7,Villarreal,Raúl,player_18003,Albiol,2,17,449,20,4.6,0.0,3.0,0.8
8,Barcelona,Gerard,player_18221,Piqué,2,25,178,20,6.5,0.0,3.0,0.4
9,Bilbao,,player_18498,Raúl García,4,30,174,40,4.5,0.0,3.0,0.6000000000000001
10,Atlético,,player_18507,Diego Costa,4,10,175,40,5.5,1.0,3.0,0.2
11,Barcelona,Lionel,player_19054,Messi,4,50,178,40,7.0,1.0,3.0,0.4
12,Real Madrid,Karim,player_19927,Benzema,4,45,186,40,5.3,0.0,3.0,0.6000000000000001
13,Real Sociedad,David,player_20664,Silva,3,25,188,32,5.0,0.0,3.0,0.4
14,Villarreal,Mariano,player_20694,Barbosa,1,1,449,10,-,0.0,3.0,0.0
15,Eibar,Papakouly,player_27672,Diop,3,10,953,31,4.8,0.0,3.0,0.4
16,Betis,Claudio,player_33148,Bravo,1,5,185,10,6.3,0.0,3.0,0.4
17,Sevilla,Ivan,player_34703,Rakitic,3,14,179,31,6.3,1.0,3.0,0.4
18,Real Madrid,Luka,player_37055,Modric,3,25,186,32,6.0,0.0,3.0,0.4
19,Betis,Andrés,player_37064,Guardado,3,11,185,31,-,0.0,3.0,0.0
20,Elche,,player_38101,Nino,4,13,954,40,4.5,0.0,3.0,0.0
21,Celta,Sergio,player_38400,Álvarez,1,3,176,10,-,0.0,3.0,0.0
22,Real Sociedad,,player_38411,Nacho Monreal,2,10,188,21,5.0,0.0,3.0,0.2
23,Atlético,Luis,player_39336,Suárez,4,36,175,40,6.3,2.0,3.0,0.2
24,Osasuna,Adrián,player_39498,López,4,10,450,40,4.7,1.0,3.0,0.6000000000000001
25,Real Madrid,,player_39563,Marcelo,2,12,186,21,5.0,0.0,3.0,0.2
26,Celta,Iago,player_40270,Aspas,4,37,176,40,5.6,3.0,3.0,0.8
27,Valladolid,Roberto,player_40694,Jiménez,1,11,192,10,4.8,0.0,3.0,0.6000000000000001
28,Bilbao,,player_42670,Yuri,2,21,174,21,5.0,0.0,3.0,0.4
29,Valencia,Kevin,player_42779,Gameiro,4,10,191,40,4.3,0.0,3.0,0.0
30,Real Madrid,Eden,player_42786,Hazard,4,33,186,40,-,0.0,3.0,0.0
31,Eibar,Pedro,player_42839,León,3,13,953,32,5.0,0.0,3.0,0.6000000000000001
32,Huesca,Pedro,player_42844,López,2,8,2894,21,5.8,0.0,3.0,0.4
33,Cadix,Álvaro,player_42892,Negredo,4,11,1737,40,4.4,1.0,3.0,0.6000000000000001
34,Real Madrid,Toni,player_44989,Kroos,3,34,186,31,5.5,0.0,3.0,0.4
35,Barcelona,Miralem,player_46696,Pjanic,3,20,178,31,5.5,0.0,3.0,0.0
36,Villarreal,Sergio,player_48772,Asenjo,1,25,449,10,4.8,0.0,3.0,0.8
37,Valladolid,Fabián,player_48854,Orellana,3,20,192,32,4.9,0.0,3.0,0.8
38,Alavés,Víctor,player_49370,Laguardia,2,12,173,20,4.4,0.0,3.0,0.8
39,Atlético,Nikola,player_50401,Kalinic,4,9,175,40,-,0.0,3.0,0.0
40,Huesca,,player_51792,Andrés Fernández,1,14,2894,10,4.9,0.0,3.0,0.8
41,Sevilla,Tomás,player_51945,Vaclik,1,22,179,10,-,0.0,3.0,0.0
42,Betis,Víctor,player_51948,Ruiz,2,10,185,20,-,0.0,3.0,0.0
43,Villarreal,Daniel,player_51952,Parejo,3,25,449,32,5.1,0.0,3.0,0.8
44,Barcelona,Jordi,player_52356,Alba,2,12,178,21,6.0,0.0,3.0,0.4
45,Sevilla,,player_52538,Fernando,3,21,179,31,6.0,0.0,3.0,0.2
46,Huesca,Dimitrios,player_53020,Siovas,2,8,2894,20,5.2,1.0,3.0,0.6000000000000001
47,Sevilla,Luuk,player_53041,de Jong,4,19,179,40,5.5,1.0,3.0,0.2
48,Betis,,player_53142,Sidnei,2,6,185,20,4.5,0.0,3.0,0.2
49,Barcelona,,player_54104,Sergio Busquets,3,25,178,31,6.0,0.0,3.0,0.4
50,Villarreal,Vicente,player_54513,Iborra,3,13,449,31,5.4,0.0,3.0,0.2
51,Osasuna,Facundo,player_54794,Roncaglia,2,6,450,20,4.5,0.0,3.0,0.2
52,Cadix,,player_54806,Augusto Fernández,3,3,1737,31,5.0,0.0,3.0,0.2
53,Cadix,Álvaro,player_55175,Giménez,4,9,1737,40,-,0.0,3.0,0.0
54,Levante,,player_55268,Coke,2,11,855,21,5,0.0,3.0,0.0
55,Granada,Víctor,player_55315,Díaz,2,19,5683,21,4.2,0.0,3.0,0.2
56,Alavés,,player_55378,Manu García,3,7,173,31,5,0.0,3.0,0.0
57,Cadix,,player_55412,Juan Cala,2,11,1737,20,4.6,0.0,3.0,0.8
58,Eibar,,player_56271,Quique González,4,5,953,40,4.3,0.0,3.0,0.0
59,Getafe,Ángel,player_56419,Rodríguez,4,20,1450,40,5.7,2.0,3.0,0.2
60,Betis,Sergio,player_56448,Canales,3,27,185,32,6.0,0.0,3.0,0.8
61,Valencia,Daniel,player_56624,Wass,2,18,191,21,5.8,1.0,3.0,0.8
62,Bilbao,Mikel,player_56680,Balenziaga,2,6,174,21,4.0,0.0,3.0,0.2
63,Villarreal,Francis,player_56864,Coquelin,3,10,449,31,5.0,0.0,3.0,0.6000000000000001
64,Osasuna,Oier,player_56916,Sanjurjo,3,15,450,31,5.2,0.0,3.0,0.6000000000000001
65,Valencia,Eliaquim,player_57112,Mangala,2,8,191,20,5.0,0.0,3.0,0.2
66,Getafe,Xabier,player_58637,Etxeita,2,11,1450,20,5.2,0.0,3.0,0.6000000000000001
67,Villarreal,Jaume,player_58792,Costa,2,8,449,21,5,0.0,3.0,0.0
68,Valladolid,,player_58819,Kiko Olivas,2,15,192,20,-,0.0,3.0,0.0
69,Valladolid,,player_58876,Míchel,3,11,192,32,5.0,1.0,3.0,0.6000000000000001
