,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
0,Juventus,Gianluigi,player_4126,Buffon,1,8,128,10,-,0.0,5.0,0.0
1,Sassuolo,Gianluca,player_7485,Pegolo,1,8,2182,10,-,0.0,5.0,0.0
2,Lazio,,player_8432,Pepe Reina,1,9,129,10,-,0.0,5.0,0.0
3,Benevento,Christian,player_8522,Maggio,2,16,2000,21,3.5,0.0,5.0,0.33
4,Milan,Zlatan,player_9808,Ibrahimovic,4,32,120,40,7.5,2.0,5.0,0.33
5,Spezia,Claudio,player_12026,Terzi,2,12,2036,20,5.0,0.0,5.0,0.33
6,Sampdoria,Fabio,player_12473,Quagliarella,4,24,603,40,5.3,1.0,5.0,0.33
7,Roma,Antonio,player_12730,Mirante,1,8,121,10,5.3,0.0,5.0,0.67
8,Sassuolo,Francesco,player_14715,Magnanelli,3,11,2182,31,-,0.0,5.0,0.0
9,Juventus,,player_14937,Cristiano Ronaldo,4,45,128,40,7.3,3.0,5.0,0.67
10,Genoa,Goran,player_15061,Pandev,4,21,990,40,4.5,1.0,5.0,0.33
11,Torino,Antonio,player_17192,Rosati,1,3,135,10,-,0.0,5.0,0.0
12,Benevento,Pier Graziano,player_17331,Gori,1,1,2000,10,-,0.0,5.0,0.0
13,Crotone,Alex,player_17423,Cordaz,1,14,744,10,4.5,0.0,5.0,0.67
14,Genoa,Andrea,player_17985,Masiello,2,8,990,20,2.0,0.0,5.0,0.33
15,Juventus,Giorgio,player_18102,Chiellini,2,9,128,20,5.5,0.0,5.0,0.67
16,Crotone,Luca,player_18362,Cigarini,3,6,744,31,4.5,0.0,5.0,0.67
17,Inter,Daniele,player_18377,Padelli,1,7,127,10,-,0.0,5.0,0.0
18,Inter,Samir,player_18383,Handanovic,1,12,127,10,4.0,0.0,5.0,0.67
19,Sassuolo,Andrea,player_18500,Consigli,1,14,2182,10,5.5,0.0,5.0,0.67
20,Inter,Ashley,player_18892,Young,2,20,127,21,5.0,0.0,5.0,0.67
21,Verona,,player_19620,Miguel Veloso,3,16,126,31,5.3,0.0,5.0,0.67
22,Napoli,Fernando,player_19760,Llorente,4,4,459,40,-,0.0,5.0,0.0
23,Crotone,Maximiliano,player_19787,López,4,1,744,40,-,0.0,5.0,0.0
24,Genoa,Domenico,player_19821,Criscito,2,29,990,21,-,0.0,5.0,0.0
25,Genoa,Lasse,player_19891,Schöne,3,11,990,31,-,0.0,5.0,0.0
26,Udinese,Stefano,player_20046,Okaka,4,16,136,40,4.0,0.0,5.0,0.67
27,Bologna,Rodrigo,player_20153,Palacio,4,11,123,40,5.8,1.0,5.0,0.67
28,Genoa,Valon,player_21123,Behrami,3,9,990,31,4.5,0.0,5.0,0.0
29,Bologna,Lorenzo,player_21125,De Silvestri,2,10,123,21,4.8,0.0,5.0,0.67
30,Torino,Salvatore,player_21155,Sirigu,1,19,135,10,4.8,0.0,5.0,0.67
31,Benevento,Nicolò,player_21207,Manfredini,1,6,2000,10,-,0.0,5.0,0.0
32,Lazio,Silvio,player_27251,Proto,1,7,129,10,-,0.0,5.0,0.0
33,Parma,,player_27256,Bruno Alves,2,8,131,20,3.5,0.0,5.0,0.67
34,Genoa,,player_27300,Cristián Zapata,2,8,990,20,6.0,0.0,5.0,0.33
35,Lazio,Stefan,player_27353,Radu,2,11,129,20,5.0,0.0,5.0,0.67
36,Fiorentina,Borja,player_27794,Valero,3,12,125,31,4.8,0.0,5.0,0.0
37,Juventus,Leonardo,player_28277,Bonucci,2,22,128,20,6.3,1.0,5.0,0.67
38,Fiorentina,Franck,player_28559,Ribéry,4,11,125,40,5.3,0.0,5.0,0.67
39,Cagliari,Diego,player_32281,Godín,2,11,124,20,-,0.0,5.0,0.0
40,Verona,Samuel,player_32286,Di Carmine,4,8,126,40,4.0,0.0,5.0,0.67
41,Cagliari,Ragnar,player_33871,Klavan,2,9,124,20,4.8,0.0,5.0,0.67
42,Parma,Simone,player_37020,Iacoponi,2,10,131,20,3.8,0.0,5.0,0.67
43,Inter,Alexis,player_37265,Sánchez,4,15,127,40,5.5,0.0,5.0,0.33
44,Sassuolo,Federico,player_38476,Peluso,2,7,2182,21,-,0.0,5.0,0.0
45,Genoa,Federico,player_38479,Marchetti,1,3,990,10,2.5,0.0,5.0,0.33
46,Sampdoria,Nicola,player_38597,Ravaglia,1,3,603,10,-,0.0,5.0,0.0
47,Inter,Radja,player_38833,Nainggolan,3,14,127,32,4.5,0.0,5.0,0.0
48,Verona,Luigi,player_38986,Vitale,2,6,126,21,-,0.0,5.0,0.0
49,Inter,Andrea,player_39167,Ranocchia,2,8,127,20,-,0.0,5.0,0.0
50,Verona,Karamoko,player_39351,Cissé,4,1,126,40,-,0.0,5.0,0.0
51,Cagliari,Simone,player_39354,Aresti,1,1,124,10,-,0.0,5.0,0.0
52,Benevento,Perparim,player_39481,Hetemaj,3,11,2000,32,5,0.0,5.0,0.0
53,Udinese,Fernando,player_39570,Forestieri,4,8,136,40,4.8,0.0,5.0,0.0
54,Udinese,Sebastien,player_39781,De Maio,2,11,136,20,4.8,0.0,5.0,0.67
55,Crotone,Mattia,player_39782,Mustacchio,3,14,744,32,-,0.0,5.0,0.0
56,Juventus,Sami,player_39816,Khedira,3,9,128,31,-,0.0,5.0,0.0
57,Inter,Danilo,player_39826,D'Ambrosio,2,9,127,21,4.5,1.0,5.0,0.33
58,Bologna,Andrea,player_39830,Poli,3,9,123,31,5.5,0.0,5.0,0.33
59,Benevento,Pasquale,player_39970,Schiattarella,3,13,2000,31,4.5,0.0,5.0,0.67
60,Lazio,Davide,player_40001,Di Gennaro,3,7,129,31,-,0.0,5.0,0.0
61,Parma,Matteo,player_40002,Darmian,2,9,131,21,3.5,0.0,5.0,0.67
62,Benevento,Marco,player_40239,Sau,4,17,2000,40,5,0.0,5.0,0.0
63,Benevento,Nicolas,player_40364,Viola,3,18,2000,32,-,0.0,5.0,0.0
64,Genoa,Ivan,player_40436,Radovanovic,3,6,990,31,5,0.0,5.0,0.0
65,Roma,Federico,player_40792,Fazio,2,9,121,20,-,0.0,5.0,0.0
66,Juventus,Aaron,player_41792,Ramsey,3,13,128,32,6.0,0.0,5.0,0.67
67,Udinese,Sebastian,player_41945,Prödl,2,1,136,20,-,0.0,5.0,0.0
68,Lazio,Felipe,player_42173,Caicedo,4,12,129,40,5.0,1.0,5.0,0.33
69,Sampdoria,Lorenzo,player_42426,Tonelli,2,5,603,20,3.8,0.0,5.0,0.67
70,Roma,Edin,player_42544,Dzeko,4,26,121,40,5.5,0.0,5.0,0.33
71,Inter,Arturo,player_42565,Vidal,3,9,127,31,5.0,0.0,5.0,0.33
72,Inter,Aleksandar,player_42593,Kolarov,2,29,127,21,5.3,0.0,5.0,0.67
73,Torino,Samir,player_42825,Ujkani,1,7,135,10,-,0.0,5.0,0.0
74,Parma,Marcello,player_42886,Gazzola,2,8,131,21,-,0.0,5.0,0.0
75,Lazio,,player_43191,Lucas Leiva,3,13,129,31,4.8,0.0,5.0,0.67
76,Parma,,player_43274,Gervinho,4,11,131,40,3.0,0.0,5.0,0.33
77,Fiorentina,Martín,player_43693,Cáceres,2,9,125,20,4.5,0.0,5.0,0.67
78,Milan,Ciprian,player_44898,Tatarusanu,1,8,120,10,-,0.0,5.0,0.0
79,Benevento,Massimo,player_45019,Volta,2,8,2000,20,-,0.0,5.0,0.0
80,Inter,Ivan,player_45034,Perisic,3,17,127,32,4.3,0.0,5.0,0.33
81,Sampdoria,Antonio,player_45156,Candreva,3,18,603,32,5.5,0.0,5.0,0.33
82,Milan,Simon,player_48714,Kjaer,2,12,120,20,6.0,0.0,5.0,0.67
83,Napoli,David,player_48844,Ospina,1,10,459,10,6.0,0.0,5.0,0.33
84,Bologna,Gary,player_48853,Medel,3,9,123,31,5.5,0.0,5.0,0.0
85,Verona,Marco,player_49391,Faraoni,2,17,126,21,6.0,0.0,5.0,0.67
86,Fiorentina,Giacomo,player_49417,Bonaventura,3,17,125,32,5.8,0.0,5.0,0.67
87,Inter,Kwadwo,player_49485,Asamoah,2,4,127,21,-,0.0,5.0,0.0
88,Roma,,player_49579,Pedro,4,15,121,40,5.5,0.0,5.0,0.67
89,Cagliari,Daniele,player_49720,Ragatzu,4,7,124,40,-,0.0,5.0,0.0
90,Sampdoria,Vasco,player_49940,Regini,2,4,603,20,-,0.0,5.0,0.0
91,Parma,Luca,player_49988,Siligardi,4,7,131,40,4.5,0.0,5.0,0.0
92,Crotone,Andrea,player_50016,Rispoli,2,12,744,21,4.8,0.0,5.0,0.0
93,Parma,Simone,player_50322,Colombi,1,8,131,10,-,0.0,5.0,0.0
94,Sampdoria,Albin,player_50779,Ekdal,3,19,603,31,4.5,0.0,5.0,0.67
95,Sassuolo,Francesco,player_50821,Caputo,4,37,2182,40,6.3,1.0,5.0,0.67
96,Torino,Tomás,player_50933,Rincón,3,11,135,31,5.0,0.0,5.0,0.67
97,Torino,Cristian,player_50937,Ansaldi,2,10,135,21,4.5,0.0,5.0,0.33
