,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
0,Man. United,Lee,player_6744,Grant,1,1,1,10,-,0.0,2.0,0.0
1,Sheffield,Phil,player_7645,Jagielka,2,5,49,20,-,0.0,2.0,0.0
2,Leicester,Eldin,player_11974,Jakupovic,1,1,13,10,-,0.0,2.0,0.0
3,Leicester,Wes,player_15033,Morgan,2,8,13,20,5,0.0,2.0,0.0
4,Liverpool,James,player_15157,Milner,3,11,14,31,5.3,0.0,2.0,0.0
5,Tottenham,Joe,player_15749,Hart,1,3,6,10,-,0.0,2.0,0.0
6,Man. City,Scott,player_17601,Carson,1,1,43,10,-,0.0,2.0,0.0
7,Leicester,Kasper,player_17745,Schmeichel,1,24,13,10,5.8,0.0,2.0,0.75
8,Burnley,James,player_17761,Tarkowski,2,22,90,20,-,0.0,2.0,0.0
9,Burnley,Phil,player_17997,Bardsley,2,9,90,21,4.0,0.0,2.0,0.5
10,West Ham,Mark,player_18073,Noble,3,14,21,31,4.5,0.0,2.0,0.25
11,Sheffield,Billy,player_18867,Sharp,4,7,49,40,4.3,0.0,2.0,0.25
12,West Ham,Robert,player_18987,Snodgrass,3,16,21,32,-,0.0,2.0,0.0
13,Crystal Palace,Scott,player_19188,Dann,2,9,31,20,6.0,0.0,2.0,0.25
14,West Ham,David,player_19194,Martin,1,1,21,10,-,0.0,2.0,0.0
15,Wolverhampton,John,player_19236,Ruddy,1,7,39,10,-,0.0,2.0,0.0
16,Crystal Palace,Gary,player_19419,Cahill,2,11,31,20,-,0.0,2.0,0.0
17,Wolverhampton,,player_19624,João Moutinho,3,17,39,32,5.0,0.0,2.0,0.75
18,Crystal Palace,Wayne,player_20066,Hennessey,1,7,31,10,-,0.0,2.0,0.0
19,Chelsea,Willy,player_20310,Caballero,1,7,8,10,4.0,0.0,2.0,0.25
20,Southampton,Shane,player_20452,Long,4,9,20,40,4.5,0.0,2.0,0.0
21,Everton,Theo,player_20467,Walcott,4,7,11,40,-,0.0,2.0,0.0
22,Aston Villa,Tom,player_21205,Heaton,1,14,7,10,-,0.0,2.0,0.0
23,Sheffield,David,player_27436,McGoldrick,4,8,49,40,4.2,0.0,2.0,0.5
24,Man. City,,player_27789,Fernandinho,2,12,43,20,4.5,0.0,2.0,0.5
25,Leeds,,player_28690,Pablo Hernández,3,15,2,32,4.0,0.0,2.0,0.25
26,West Ham,Darren,player_32259,Randolph,1,7,21,10,-,0.0,2.0,0.0
27,Tottenham,Gareth,player_36903,Bale,4,13,6,40,-,0.0,2.0,0.0
28,West Ham,Lukasz,player_37096,Fabianski,1,16,21,10,4.7,0.0,2.0,0.75
29,Aston Villa,,player_37339,Ahmed El Mohamady,2,7,7,21,-,0.0,2.0,0.0
30,Leicester,Christian,player_37402,Fuchs,2,7,13,21,4.5,0.0,2.0,0.0
31,Man. City,Sergio,player_37572,Agüero,4,21,43,40,-,0.0,2.0,0.0
32,Arsenal,Mesut,player_37605,Özil,3,7,3,32,-,0.0,2.0,0.0
33,Leicester,Jonny,player_37642,Evans,2,25,13,20,5.5,0.0,2.0,0.25
