,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
0,Angers,Ludovic,player_11382,Butelle,1,7,2128,10,-,0.0,1.0,0.0
1,Monaco,Cesc,player_17878,Fàbregas,3,7,146,32,5.2,0.0,1.0,0.5
2,Angers,Thomas,player_18574,Mangani,3,14,2128,31,4.9,0.0,1.0,0.8300000000000001
3,Strasbourg,Eiji,player_19739,Kawashima,1,13,153,10,4.5,0.0,1.0,0.33
4,Monaco,Vito,player_20487,Mannone,1,6,146,10,-,0.0,1.0,0.0
5,Nice,,player_26894,Dante,2,15,1395,20,5.0,1.0,1.0,0.8300000000000001
6,Saint-Étienne,Mathieu,player_27334,Debuchy,2,13,152,21,5.3,0.0,1.0,0.5
7,Bordeaux,Jimmy,player_27675,Briand,4,9,140,40,4.5,0.0,1.0,0.17
8,Montpellier,,player_28136,Hilton,2,17,147,20,4.8,0.0,1.0,0.5
9,Paris,Keylor,player_28411,Navas,1,20,149,10,6.3,0.0,1.0,0.5
10,Bordeaux,Paul,player_37758,Baysse,2,13,140,20,5.1,0.0,1.0,0.67
11,Marseille,Yohann,player_37769,Pelé,1,7,144,10,-,0.0,1.0,0.0
12,Brest,Ludovic,player_37776,Baal,2,7,862,21,3.5,0.0,1.0,0.17
13,Lorient,Jérémy,player_37832,Morel,2,10,694,20,4.3,0.0,1.0,0.8300000000000001
14,Rennes,Romain,player_37836,Salin,1,10,150,10,6.1,0.0,1.0,0.67
15,Marseille,Dimitri,player_37901,Payet,3,32,144,32,5.3,0.0,1.0,0.67
16,Lorient,Sylvain,player_37939,Marveaux,3,9,694,32,5.0,0.0,1.0,0.17
17,Saint-Étienne,Jessy,player_37990,Moulin,1,16,152,10,5.1,0.0,1.0,0.8300000000000001
18,Montpellier,Daniel,player_38002,Congré,2,11,147,20,5.7,2.0,1.0,0.8300000000000001
19,Saint-Étienne,Kévin,player_38261,Monnet-Paquet,4,5,152,40,4.5,0.0,1.0,0.0
20,Saint-Étienne,Stéphane,player_38314,Ruffier,1,7,152,10,-,0.0,1.0,0.0
21,Lille,,player_38580,José Fonte,2,15,429,20,5.9,0.0,1.0,0.8300000000000001
22,Lille,Burak,player_39931,Yilmaz,4,13,429,40,4.7,1.0,1.0,0.67
23,Nantes,Denis,player_40511,Petric,1,7,430,10,-,0.0,1.0,0.0
24,Lille,Jérémy,player_40833,Pied,2,6,429,21,5.0,0.0,1.0,0.17
25,Angers,Ismael,player_42416,Traoré,2,17,2128,20,5.1,2.0,1.0,0.8300000000000001
26,Bordeaux,Benoit,player_42713,Costil,1,20,140,10,5.9,0.0,1.0,0.8300000000000001
27,Nice,Morgan,player_42774,Schneiderlin,3,15,1395,31,5.7,0.0,1.0,0.8300000000000001
28,Lorient,Fabien,player_43553,Lemoine,3,12,694,31,4.8,0.0,1.0,0.8300000000000001
29,Lens,Jean-Louis,player_44136,Leca,1,18,142,10,5.2,0.0,1.0,0.8300000000000001
30,Lens,Yannick,player_44138,Cahuzac,3,15,142,31,5.3,0.0,1.0,0.67
31,Rennes,Damien,player_44287,Da Silva,2,17,150,20,5.6,1.0,1.0,0.8300000000000001
32,Marseille,Steve,player_44413,Mandanda,1,20,144,10,5.6,0.0,1.0,0.8300000000000001
33,Lorient,Matthieu,player_45032,Dreyer,1,7,694,10,-,0.0,1.0,0.0
34,Strasbourg,Lamine,player_45076,Koné,2,11,153,20,3.8,0.0,1.0,0.33
35,Nîmes,Lucas,player_45084,Deaux,3,15,2336,31,4.8,0.0,1.0,0.5
36,Metz,Alexandre,player_45123,Oukidja,1,22,145,10,5.8,0.0,1.0,0.8300000000000001
37,Angers,Romain,player_45505,Thomas,2,15,2128,20,5.2,0.0,1.0,0.5
38,Paris,Ángel,player_46497,Di María,3,34,149,32,6.0,1.0,1.0,0.67
39,Marseille,Kostas,player_47434,Mitroglou,4,8,144,40,-,0.0,1.0,0.0
40,Lille,Orestis,player_48332,Karnezis,1,7,429,10,-,0.0,1.0,0.0
41,Rennes,Steven,player_49323,Nzonzi,3,16,150,31,5.7,1.0,1.0,0.8300000000000001
42,Dijon,Bruno,player_49382,Ecuele Manga,2,12,2130,20,5.3,1.0,1.0,0.8300000000000001
43,Marseille,Kevin,player_49887,Strootman,3,10,144,31,5.2,0.0,1.0,0.17
44,Monaco,Stevan,player_50442,Jovetic,4,7,146,40,4.6,0.0,1.0,0.17
45,Bordeaux,Laurent,player_51507,Koscielny,2,16,140,20,6.1,0.0,1.0,0.8300000000000001
46,Nîmes,Nolan,player_51525,Roux,4,13,2336,40,4.3,0.0,1.0,0.17
47,Lyon,,player_52573,Marcelo,2,13,143,20,5.8,0.0,1.0,0.8300000000000001
48,Montpellier,Damien,player_52782,Le Tallec,3,15,147,31,5.0,0.0,1.0,0.8300000000000001
49,Brest,Julien,player_54405,Faussurier,2,11,862,21,5.3,0.0,1.0,0.33
50,Metz,Paul,player_54409,Delecroix,1,7,145,10,-,0.0,1.0,0.0
51,Dijon,Frédéric,player_54413,Sammaritano,3,7,2130,32,4.9,0.0,1.0,0.17
52,Angers,Vincent,player_54518,Manceau,2,9,2128,21,-,0.0,1.0,0.0
53,Nantes,,player_54771,Fabio,2,12,430,21,4.6,0.0,1.0,0.67
54,Saint-Étienne,Ryad,player_55264,Boudebouz,3,8,152,32,-,0.0,1.0,0.0
55,Rennes,Clément,player_55305,Grenier,3,6,150,32,-,0.0,1.0,0.0
56,Lille,Benjamin,player_55948,André,3,18,429,31,5.5,0.0,1.0,0.8300000000000001
57,Saint-Étienne,Timothée,player_57136,Kolodziejczak,2,12,152,20,5.4,0.0,1.0,0.8300000000000001
58,Angers,Abdoulaye,player_57266,Bamba,2,11,2128,21,4.8,0.0,1.0,0.8300000000000001
59,Brest,Gaëtan,player_58625,Charbonnier,4,13,862,40,5.9,2.0,1.0,0.67
60,Lorient,Thomas,player_58875,Fontaine,2,8,694,20,4.8,0.0,1.0,0.33
61,Monaco,,player_59229,Pelé,3,5,146,31,-,0.0,1.0,0.0
62,Lens,Gaël,player_59325,Kakuta,3,12,142,32,6.4,3.0,1.0,0.8300000000000001
63,Paris,Ander,player_59846,Herrera,3,8,149,31,5.2,0.0,1.0,0.5
64,Lyon,,player_59957,Anthony Lopes,1,18,143,10,5.1,0.0,1.0,0.8300000000000001
65,Saint-Étienne,Wahbi,player_60165,Khazri,3,7,152,32,-,0.0,1.0,0.0
66,Paris,Marco,player_61170,Verratti,3,22,149,31,5.3,0.0,1.0,0.5
67,Paris,,player_61278,Neymar,4,40,149,40,4.8,0.0,1.0,0.33
68,Reims,Valon,player_62067,Berisha,3,8,1423,32,4.5,0.0,1.0,0.33
69,Saint-Étienne,Romain,player_67276,Hamouma,3,16,152,32,5.5,3.0,1.0,0.67
