,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
0,Paris,Jonathan,player_18168,Pitroipa,4,10,2338,40,4.6,0.0,4.0,0.5
1,Pau,Anthony,player_26758,Scaramozzino,2,10,5420,20,4.5,0.0,4.0,1.0
2,Guingamp,Jacques-Alaixys,player_32367,Romao,3,12,428,31,4.5,0.0,4.0,0.5
3,Caen,Rémy,player_37838,Riou,1,17,1028,10,6,0.0,4.0,1.0
4,Le Havre,Alexandre,player_38007,Bonnet,3,6,141,32,5.0,0.0,4.0,0.25
5,Châteauroux,Abdoulrazak,player_38260,Boukari,3,1,921,32,5,0.0,4.0,0.0
6,Ajaccio,Cédric,player_40733,Avinel,2,16,1163,20,4.5,0.0,4.0,0.75
7,Caen,Prince,player_40808,Oniangué,3,17,1028,31,6,0.0,4.0,1.0
8,Auxerre,Dejan,player_42383,Sorgic,4,5,138,40,3.5,0.0,4.0,0.25
9,Guingamp,Jérémy,player_42714,Sorbon,2,9,428,20,4.5,0.0,4.0,0.5
10,Châteauroux,Alexandre,player_42720,Raineau,2,7,921,21,4.8,0.0,4.0,0.0
11,Amiens,Régis,player_42766,Gurtner,1,9,1430,10,5.5,0.0,4.0,0.5
12,Caen,Anthony,player_42771,Weber,2,17,1028,20,5.8,0.0,4.0,1.0
13,Chambly,Simon,player_44280,Pontdemé,1,14,6783,10,4.5,0.0,4.0,0.75
14,Pau,Romain,player_44499,Armand,4,12,5420,40,3.9,0.0,4.0,0.75
15,Grenoble,Brice,player_45103,Maubleu,1,15,1272,10,5.8,0.0,4.0,1.0
16,Ajaccio,Mohamed,player_45108,Youssouf,2,5,1163,21,5,0.0,4.0,0.0
17,Nancy,Andé,player_46141,Dona Ndoh,4,6,148,40,-,0.0,4.0,0.0
18,Le Havre,Jean-Pascal,player_47104,Fontaine,3,13,141,31,4.7,0.0,4.0,0.75
19,Valenciennes,Teddy,player_47128,Chevalier,4,25,1996,40,5.5,1.0,4.0,1.0
20,Toulouse,John,player_48897,Bostock,3,5,427,31,-,0.0,4.0,0.0
21,Grenoble,Loic,player_49050,Nestor,2,11,1272,20,5.2,1.0,4.0,0.75
22,Rodez,Amiran,player_49057,Sanaia,2,5,3308,20,-,0.0,4.0,0.0
23,Clermont,Johan,player_50148,Gastien,3,15,1983,31,5.1,0.0,4.0,1.0
24,Nancy,Abdelhamid,player_50301,El Kaoutari,2,11,148,20,4.9,0.0,4.0,1.0
25,Guingamp,Ronny,player_50996,Rodelin,4,17,428,40,4.9,0.0,4.0,0.75
26,Guingamp,Pierrick,player_51394,Valdivia,3,3,428,31,-,0.0,4.0,0.0
27,Auxerre,François,player_51524,Bellugou,3,9,138,31,4.8,0.0,4.0,0.0
28,Chambly,Marvin,player_51634,Martin,3,7,6783,32,4.8,0.0,4.0,0.25
29,Amiens,Yohann,player_52777,Thuram-Ulien,1,10,1430,10,5.0,0.0,4.0,0.5
30,Auxerre,Samuel,player_55254,Souprayen,2,10,138,20,-,0.0,4.0,0.0
31,Grenoble,Yoric,player_55592,Ravet,4,10,1272,40,5.9,0.0,4.0,1.0
32,Sochaux,Pape,player_57734,Paye,2,12,693,21,5.3,0.0,4.0,1.0
33,Le Havre,Herve,player_58616,Bazile,4,9,141,40,5.3,0.0,4.0,0.25
34,Le Havre,Mathieu,player_59956,Gorgelin,1,19,141,10,6,0.0,4.0,1.0
35,Caen,Yoann,player_59964,Court,3,13,1028,32,-,0.0,4.0,0.0
36,Caen,Erwin,player_60189,Zelazny,1,1,1028,10,-,0.0,4.0,0.0
37,Châteauroux,Romain,player_60426,Grange,3,14,921,32,5.0,0.0,4.0,0.25
38,Châteauroux,Jérémy,player_60484,Cordoval,2,10,921,21,5.3,0.0,4.0,0.25
39,Valenciennes,Matteo,player_60658,Fedele,3,1,1996,31,-,0.0,4.0,0.0
40,Rodez,Loïc,player_60810,Poujol,3,5,3308,31,5,0.0,4.0,0.0
41,Toulouse,Ruben,player_61983,Gabrielsen,2,14,427,20,5.3,0.0,4.0,1.0
42,Troyes,Maxime,player_62226,Barthelme,3,22,154,32,5.3,0.0,4.0,0.5
43,Châteauroux,Gilles,player_66589,Sunu,4,9,921,40,5.4,0.0,4.0,1.0
44,Caen,Anthony,player_67272,Gonçalves,3,13,1028,31,5.8,0.0,4.0,0.75
45,Guingamp,Yeni,player_68157,N'Gbakoto,4,13,428,40,4.9,0.0,4.0,0.75
46,Paris,Florent,player_68166,Hanin,2,9,2338,21,5.2,0.0,4.0,0.75
47,Châteauroux,Rémi,player_73665,Pillot,1,7,921,10,-,0.0,4.0,0.0
48,Caen,Benjamin,player_73667,Jeannot,4,8,1028,40,4.9,0.0,4.0,0.0
49,Valenciennes,Benjamin,player_73678,Moukandjo,4,3,1996,40,-,0.0,4.0,0.0
50,Ajaccio,Riad,player_73877,Nouri,3,10,1163,32,5.0,0.0,4.0,0.25
51,Paris,Gaëtan,player_73985,Belaud,2,13,2338,21,5.3,0.0,4.0,1.0
52,Ajaccio,Benjamin,player_75987,Leroy,1,22,1163,10,4.8,0.0,4.0,0.5
53,Troyes,,player_78541,Suk Hyun-Jun,4,11,154,40,4.9,1.0,4.0,0.5
54,Sochaux,Florentin,player_79237,Pogba,2,11,693,20,5.0,0.0,4.0,0.5
55,Dunkerque,Billy,player_79870,Ketkeophomphone,4,13,3288,40,5.5,1.0,4.0,0.75
56,Auxerre,Mathias,player_80565,Autret,3,18,138,32,5.5,1.0,4.0,1.0
57,Valenciennes,Joffrey,player_80799,Cuffaut,2,13,1996,21,5.5,0.0,4.0,1.0
58,Caen,Jonathan,player_80800,Rivierez,2,13,1028,21,5.4,0.0,4.0,1.0
59,Valenciennes,Malek,player_82727,Chergui,3,9,1996,32,5.5,0.0,4.0,0.25
60,Le Havre,Pierre,player_82831,Gibaud,2,8,141,21,5,0.0,4.0,0.0
61,Auxerre,Mickael,player_83279,Le Bihan,4,13,138,40,5.3,1.0,4.0,0.75
62,Paris,Florian,player_84462,Martin,3,11,2338,32,6,2.0,4.0,0.0
63,Guingamp,Nicolai,player_84490,Larsen,1,15,428,10,4.9,0.0,4.0,1.0
64,Châteauroux,Rémi,player_84767,Mulumba,3,14,921,31,6.5,1.0,4.0,0.75
65,Toulouse,Brecht,player_86383,Dejaegere,3,10,427,32,5.3,0.0,4.0,0.25
66,Clermont,Florent,player_86443,Ogier,2,12,1983,20,5.3,0.0,4.0,1.0
67,Auxerre,Alexandre,player_86599,Coeff,2,12,138,20,5,0.0,4.0,1.0
68,Troyes,Yoann,player_88035,Touzghar,4,12,154,40,6.0,1.0,4.0,0.5
69,Guingamp,,player_90126,Paul-Georges Ntep,4,7,428,40,4.5,0.0,4.0,0.0
70,Ajaccio,Michael,player_92353,Barreto,3,12,1163,32,5.5,0.0,4.0,0.0
71,Paris,Vincent,player_92520,Demarconnay,1,20,2338,10,5,0.0,4.0,1.0
72,Amiens,Mickaël,player_92559,Alphonse,2,10,1430,21,4.8,0.0,4.0,0.5
73,Auxerre,Rémy,player_92748,Dugimont,4,8,138,40,4.3,0.0,4.0,0.0
74,Ajaccio,Gaëtan,player_93591,Courtet,4,12,1163,40,5.0,0.0,4.0,0.25
75,Guingamp,Lloyd,player_93632,Palun,2,7,428,21,-,0.0,4.0,0.0
76,Châteauroux,Chaker,player_94181,Alhadhur,2,11,921,21,5.1,0.0,4.0,1.0
77,Nancy,Saliou,player_95527,Ciss,2,10,148,21,4.9,0.0,4.0,1.0
78,Toulouse,Maxime,player_97288,Dupé,1,18,427,10,4.9,0.0,4.0,1.0
79,Amiens,,player_98798,Prince,2,5,1430,20,-,0.0,4.0,0.0
80,Pau,Xavier,player_100961,Kouassi,3,10,5420,31,5,0.0,4.0,0.0
81,Sochaux,Mehdi,player_102724,Jeannin,1,7,693,10,-,0.0,4.0,0.0
82,Nancy,Martin,player_102732,Sourzac,1,7,148,10,5,0.0,4.0,0.0
83,Auxerre,Donovan,player_103116,Léon,1,10,138,10,4.5,0.0,4.0,0.5
84,Nancy,Edmond,player_103122,Akichi,3,16,148,31,5.3,0.0,4.0,1.0
85,Nancy,Baptiste,player_104464,Valette,1,16,148,10,5.4,0.0,4.0,1.0
86,Amiens,Moussa,player_104613,Konaté,4,9,1430,40,3.5,0.0,4.0,0.5
87,Nancy,Mame Ousmane,player_105408,Cissokho,4,10,148,40,4.6,0.0,4.0,0.75
88,Caen,Steeve,player_105706,Yago,2,12,1028,20,5.8,0.0,4.0,1.0
89,Châteauroux,Yannick,player_105719,M'Bone,3,13,921,31,5.5,0.0,4.0,1.0
90,Dunkerque,Emeric,player_106160,Dudouit,2,8,3288,21,5.0,0.0,4.0,0.25
91,Pau,Benjamin,player_106599,Bertrand,1,7,5420,10,-,0.0,4.0,0.0
92,Châteauroux,Julien,player_107254,Fabri,1,17,921,10,6,0.0,4.0,1.0
93,Sochaux,Joseph,player_107656,Lopy,3,24,693,31,6.8,1.0,4.0,0.75
94,Chambly,,player_110303,Lassana Doucouré,3,10,6783,32,4.3,0.0,4.0,0.5
95,Chambly,John,player_110307,Popelard,2,6,6783,21,4.5,0.0,4.0,0.0
96,Auxerre,Quentin,player_110347,Bernard,2,10,138,21,4.5,0.0,4.0,1.0
97,Troyes,Jimmy,player_110350,Giraudon,2,19,154,20,5.4,0.0,4.0,1.0
98,Ajaccio,Alassane,player_110351,N'Diaye,4,9,1163,40,4.3,0.0,4.0,0.5
99,Rodez,Aurélien,player_111078,Tertereau,3,10,3308,32,4.8,0.0,4.0,0.5
100,Chambly,Guillaume,player_111086,Heinry,3,6,6783,31,4.3,0.0,4.0,0.5
101,Guingamp,El-Hadji,player_112467,Ba,3,5,428,31,-,0.0,4.0,0.0
102,Caen,Adama,player_112654,Mbengue,2,7,1028,21,-,0.0,4.0,0.0
103,Paris,Lalaïna,player_112962,Nomenjanahary,3,11,2338,32,5.5,0.0,4.0,1.0
104,Guingamp,Youssouf,player_113064,M'Changama,3,23,428,31,5.8,0.0,4.0,1.0
105,Valenciennes,Emmanuel,player_115149,Ntim,2,13,1996,21,4.3,0.0,4.0,0.75
106,Dunkerque,Jérémy,player_115326,Vachoux,1,7,3288,10,-,0.0,4.0,0.0
107,Amiens,John Stiven,player_116152,Mendoza,3,6,1430,32,5,1.0,4.0,0.0
108,Troyes,Florian,player_116592,Tardieu,3,19,154,31,5.6,0.0,4.0,1.0
109,Valenciennes,Eric,player_116593,Vandenabeele,2,10,1996,20,-,0.0,4.0,0.0
110,Clermont,Jerome,player_116596,Phojo,2,1,1983,21,-,0.0,4.0,0.0
111,Paris,Julien,player_119582,Lopez,3,13,2338,32,5.5,1.0,4.0,1.0
112,Auxerre,Birama,player_119738,Touré,3,14,138,31,5.0,0.0,4.0,0.5
113,Auxerre,Mathieu,player_119744,Michel,1,5,138,10,-,0.0,4.0,0.0
114,Grenoble,Anthony,player_120811,Belmonte,3,5,1272,31,5,0.0,4.0,0.0
115,Dunkerque,Jovanie,player_121149,Tchouatcha,2,3,3288,21,-,0.0,4.0,0.0
116,Auxerre,Axel,player_121596,Ngando,3,16,138,32,5.6,1.0,4.0,0.25
117,Chambly,Mickaël,player_129482,Latour,4,1,6783,40,-,0.0,4.0,0.0
118,Toulouse,Rhys,player_131403,Healey,4,9,427,40,4.5,0.0,4.0,0.0
119,Toulouse,Mauro,player_132197,Goicoechea,1,7,427,10,-,0.0,4.0,0.0
120,Sochaux,Abdallah,player_133632,Ndour,2,12,693,21,5.5,0.0,4.0,0.5
121,Toulouse,Steven,player_141017,Moreira,2,8,427,21,-,0.0,4.0,0.0
122,Auxerre,Gautier,player_141109,Lloris,2,2,138,20,5.0,0.0,4.0,0.25
123,Grenoble,Kevin,player_144056,Tapoko,3,6,1272,31,5,0.0,4.0,0.0
124,Ajaccio,Abdoulaye,player_146668,Keita,3,4,1163,31,5,0.0,4.0,0.0
125,Rodez,Johann,player_149410,Obiang,2,10,3308,21,4.5,0.0,4.0,1.0
126,Grenoble,Adrien,player_149588,Monfray,2,14,1272,20,5,0.0,4.0,1.0
127,Clermont,Jason,player_149918,Berthomier,3,15,1983,32,5.6,1.0,4.0,1.0
128,Chambly,Joris,player_149993,Correa,4,15,6783,40,4.3,0.0,4.0,0.75
129,Grenoble,Jerome,player_150670,Mombris,2,12,1272,21,5.4,0.0,4.0,1.0
130,Guingamp,Enzo,player_151065,Basilio,1,7,428,10,-,0.0,4.0,0.0
131,Chambly,Anthony,player_151314,Soubervie,2,9,6783,21,5.0,0.0,4.0,0.25
132,Rodez,David,player_151868,Douline,2,14,3308,20,5.4,0.0,4.0,1.0
133,Grenoble,,player_151908,Achille Anani,4,11,1272,40,5.8,2.0,4.0,0.75
134,Chambly,Joachim,player_152487,Eickmayer,3,1,6783,31,-,0.0,4.0,0.0
135,Clermont,Jonathan,player_152516,Iglesias,3,15,1983,32,4.9,0.0,4.0,0.0
136,Rodez,Pape,player_154481,Sané,4,8,3308,40,4.0,0.0,4.0,0.25
137,Auxerre,,player_155962,Ji Xiaoxuan,4,1,138,40,-,0.0,4.0,0.0
138,Le Havre,Jamal,player_156274,Thiare,4,14,141,40,5.5,2.0,4.0,1.0
139,Guingamp,Lebogang,player_156692,Phiri,3,6,428,31,-,0.0,4.0,0.0
140,Valenciennes,Baptiste,player_157728,Guillaume,4,14,1996,40,4.9,2.0,4.0,1.0
141,Le Havre,Victor,player_157822,Lekhal,3,12,141,31,5,0.0,4.0,1.0
142,Auxerre,,player_159576,Jubal,2,7,138,20,5.0,0.0,4.0,0.5
143,Toulouse,Wesley,player_161034,Said,4,8,427,40,-,0.0,4.0,0.0
144,Pau,Ebenezer,player_164500,Assifuah,4,7,5420,40,4.5,0.0,4.0,1.0
145,Amiens,Rafal,player_165112,Kurzawa,3,8,1430,32,-,0.0,4.0,0.0
146,Chambly,Sébastien,player_165443,Flochon,3,11,6783,32,5.4,0.0,4.0,0.75
147,Niort,Olivier,player_165572,Kemen,3,19,1245,32,6.4,1.0,4.0,1.0
148,Guingamp,,player_165803,Pedro Rebocho,2,10,428,21,5,0.0,4.0,1.0
149,Chambly,Guillaume,player_166476,Dequaire,2,12,6783,20,4.9,0.0,4.0,1.0
150,Valenciennes,Laurent,player_166541,Dos Santos,2,13,1996,21,5.3,0.0,4.0,0.75
151,Chambly,Jonathan,player_167450,Beaulieu,3,10,6783,31,4.8,0.0,4.0,0.25
152,Auxerre,Hamza,player_167454,Sakhi,3,14,138,32,5.5,0.0,4.0,1.0
153,Troyes,Gauthier,player_167455,Gallon,1,19,154,10,4.8,0.0,4.0,0.75
154,Dunkerque,Kevin,player_167929,Rocheteau,4,3,3288,40,-,0.0,4.0,0.0
155,Grenoble,Terell,player_168027,Ondaan,4,8,1272,40,5.5,1.0,4.0,0.0
156,Chambly,Maxence,player_168115,Derrien,2,14,6783,20,4.5,0.0,4.0,1.0
157,Guingamp,Bryan,player_168116,Pelé,3,16,428,32,4.3,0.0,4.0,0.75
158,Sochaux,Christophe,player_168212,Diédhiou,2,11,693,20,5.6,1.0,4.0,1.0
159,Dunkerque,Axel,player_168433,Maraval,1,13,3288,10,6.0,0.0,4.0,0.75
160,Caen,Jessy,player_168434,Pi,3,10,1028,31,5,0.0,4.0,0.0
161,Clermont,Cédric,player_168567,Hountondji,2,15,1983,20,5.6,0.0,4.0,1.0
162,Auxerre,Abdoul,player_170861,Ba,2,1,138,20,-,0.0,4.0,0.0
163,Le Havre,Ertugrul,player_171419,Ersoy,2,10,141,20,3.5,0.0,4.0,0.25
164,Le Havre,Ayman,player_171459,Ben Mohamed,2,11,141,21,5.3,0.0,4.0,1.0
165,Sochaux,Younes,player_172870,Kaabouni,3,4,693,31,-,0.0,4.0,0.0
166,Sochaux,Chris Vianney,player_173182,Bédia,4,9,693,40,4.4,1.0,4.0,0.75
167,Ajaccio,Ismaël,player_173242,Diallo,2,12,1163,21,4.0,0.0,4.0,0.5
168,Toulouse,Deiver,player_174317,Machado,2,7,427,21,5.0,0.0,4.0,0.75
169,Amiens,Bongani,player_174846,Zungu,3,6,1430,32,-,0.0,4.0,0.0
170,Toulouse,Branco,player_174969,van den Boomen,3,10,427,32,5.0,0.0,4.0,0.75
171,Valenciennes,Sessi,player_176439,D'Almeida,3,19,1996,31,5.4,0.0,4.0,1.0
172,Grenoble,Mamadou Lamarana,player_176480,Diallo,3,5,1272,32,4.8,0.0,4.0,0.25
173,Nancy,Grégoire,player_176503,Lefebvre,3,5,148,31,4.8,0.0,4.0,0.0
174,Clermont,Driss,player_176569,Trichard,2,1,1983,21,-,0.0,4.0,0.0
175,Rodez,Francis,player_176737,Dady Ngoye,3,1,3308,31,-,0.0,4.0,0.0
176,Dunkerque,Alioune,player_177222,Ba,2,11,3288,20,-,0.0,4.0,0.0
177,Rodez,Pierre,player_177442,Bardy,2,13,3308,21,5.4,0.0,4.0,1.0
178,Rodez,Joris,player_177445,Chougrani,2,13,3308,20,4.9,0.0,4.0,1.0
179,Rodez,Remy,player_177449,Boissier,3,16,3308,31,5.4,2.0,4.0,1.0
180,Rodez,Pierre,player_177833,Ruffaut,3,10,3308,31,4.8,0.0,4.0,0.25
181,Clermont,Jodel,player_179089,Dossou,3,8,1983,32,5.4,1.0,4.0,0.0
182,Toulouse,Efthymios,player_179536,Koulouris,4,11,427,40,4.4,0.0,4.0,0.5
183,Guingamp,,player_179776,Philipe Sampaio,2,7,428,20,5.0,0.0,4.0,0.25
184,Troyes,Gabriel,player_180299,Mutombo Kupa,2,7,154,20,4.7,0.0,4.0,0.0
185,Valenciennes,Jérôme,player_181439,Prior,1,24,1996,10,5.9,0.0,4.0,1.0
186,Chambly,Florian,player_182318,David,3,10,6783,32,4.5,0.0,4.0,0.0
187,Grenoble,Esteban,player_184203,Salles,1,7,1272,10,-,0.0,4.0,0.0
188,Amiens,Chadrac,player_184232,Akolo,3,9,1430,32,4.8,0.0,4.0,0.5
189,Ajaccio,Francois-Joseph,player_184677,Sollacaro,1,7,1163,10,4.0,0.0,4.0,0.25
190,Clermont,Akim,player_184962,Zedadka,2,19,1983,21,5.9,0.0,4.0,1.0
191,Sochaux,Ousseynou,player_185482,Thioune,3,12,693,31,5.3,0.0,4.0,0.5
192,Toulouse,Aaron,player_185727,Leya Iseka,4,14,427,40,3.5,0.0,4.0,0.25
193,Valenciennes,Maxime,player_189536,Spano,2,20,1996,20,5.4,0.0,4.0,1.0
194,Le Havre,Nolan,player_192021,Mbemba,3,7,141,31,4.3,0.0,4.0,0.75
195,Niort,David,player_192706,Djigla,4,7,1245,40,4.5,0.0,4.0,0.0
196,Amiens,Juan Ferney,player_192785,Otero,4,16,1430,40,5.1,0.0,4.0,0.75
197,Valenciennes,Hillel,player_193080,Konate,1,3,1996,10,-,0.0,4.0,0.0
198,Niort,Valentin,player_193276,Jacob,3,16,1245,32,5.6,0.0,4.0,1.0
199,Ajaccio,Quentin,player_193407,Lecoeuche,2,10,1163,21,4.5,0.0,4.0,0.75
200,Caen,Yacine,player_193409,Bammou,4,18,1028,40,4.9,2.0,4.0,1.0
201,Grenoble,Jessy,player_193425,Benet,3,22,1272,32,6.4,2.0,4.0,1.0
202,Le Havre,Quentin,player_193537,Cornette,3,7,141,32,5.3,0.0,4.0,0.5
203,Nancy,Rosario,player_193823,Latouchent,2,6,148,21,5,0.0,4.0,0.0
204,Amiens,Adam,player_195476,Lewis,2,12,1430,21,5,0.0,4.0,1.0
205,Pau,Antoine,player_195784,Batisse,2,10,5420,20,4.4,0.0,4.0,1.0
206,Rodez,Lionel,player_196111,M'Pasi N'Zau,1,7,3308,10,-,0.0,4.0,0.0
207,Dunkerque,Ibrahim,player_197022,Cisse,2,12,3288,20,5.8,0.0,4.0,0.75
208,Grenoble,Bart,player_198067,Straalman,2,8,1272,20,4.8,0.0,4.0,0.25
209,Pau,Erwin,player_198188,Koffi,4,6,5420,40,4.8,0.0,4.0,0.25
210,Niort,Dylan,player_198189,Louiserre,3,15,1245,31,5.6,0.0,4.0,1.0
211,Grenoble,Charles,player_198381,Pickel,3,10,1272,31,5,0.0,4.0,1.0
212,Troyes,Rayan,player_198987,Raveloson,3,17,154,31,5.5,0.0,4.0,1.0
213,Auxerre,Kenji-Van,player_199519,Boto,2,9,138,21,4.8,0.0,4.0,0.5
214,Auxerre,Alec,player_199663,Georgen,2,6,138,21,3.5,0.0,4.0,0.25
215,Chambly,Bradley,player_199664,Danger,2,10,6783,20,4.5,0.0,4.0,1.0
216,Niort,Bilal,player_199665,Boutobba,3,8,1245,32,4.8,0.0,4.0,0.0
217,Amiens,Alexis,player_201392,Blin,3,14,1430,31,5.3,0.0,4.0,1.0
218,Niort,Saturnin,player_201644,Allagbe,1,15,1245,10,6,0.0,4.0,1.0
219,Paris,Marvin,player_202459,Gakpa,3,8,2338,32,-,0.0,4.0,0.0
220,Clermont,Josue,player_202961,Albert,2,6,1983,20,-,0.0,4.0,0.0
221,Châteauroux,Nama,player_202971,Fofana,2,5,921,21,5.0,0.0,4.0,0.5
222,Troyes,Dylan,player_204150,Saint-Louis,4,9,154,40,4.9,0.0,4.0,0.25
223,Chambly,Thibault,player_204510,Jaques,2,20,6783,20,4.6,1.0,4.0,1.0
224,Grenoble,Harouna,player_204513,Abou Demba,2,1,1272,21,-,0.0,4.0,0.0
