,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
0,Paris,Jonathan,player_18168,Pitroipa,4,10,2338,40,5.2,0.0,4.0,0.67
1,Pau,Anthony,player_26758,Scaramozzino,2,10,5420,20,4.7,0.0,4.0,0.8300000000000001
2,Guingamp,Jacques-Alaixys,player_32367,Romao,3,12,428,31,4.6,0.0,4.0,0.67
3,Caen,Rémy,player_37838,Riou,1,17,1028,10,6.1,0.0,4.0,1.0
4,Le Havre,Alexandre,player_38007,Bonnet,3,6,141,32,4.6,0.0,4.0,0.17
5,Châteauroux,Abdoulrazak,player_38260,Boukari,3,1,921,32,5,0.0,4.0,0.0
6,Ajaccio,Cédric,player_40733,Avinel,2,16,1163,20,4.4,0.0,4.0,1.0
7,Caen,Prince,player_40808,Oniangué,3,17,1028,31,5.7,0.0,4.0,1.0
8,Auxerre,Dejan,player_42383,Sorgic,4,5,138,40,3.5,0.0,4.0,0.17
9,Guingamp,Jérémy,player_42714,Sorbon,2,9,428,20,5.0,0.0,4.0,0.67
10,Châteauroux,Alexandre,player_42720,Raineau,2,7,921,21,4.8,0.0,4.0,0.0
11,Amiens,Régis,player_42766,Gurtner,1,9,1430,10,5.5,0.0,4.0,0.67
12,Caen,Anthony,player_42771,Weber,2,17,1028,20,5.6,0.0,4.0,1.0
13,Chambly,Simon,player_44280,Pontdemé,1,14,6783,10,4.3,0.0,4.0,0.67
14,Pau,Romain,player_44499,Armand,4,12,5420,40,4.2,0.0,4.0,0.8300000000000001
15,Grenoble,Brice,player_45103,Maubleu,1,15,1272,10,5.8,0.0,4.0,1.0
16,Ajaccio,Mohamed,player_45108,Youssouf,2,5,1163,21,4.5,0.0,4.0,0.33
17,Nancy,Andé,player_46141,Dona Ndoh,4,6,148,40,-,0.0,4.0,0.0
18,Le Havre,Jean-Pascal,player_47104,Fontaine,3,13,141,31,5.0,0.0,4.0,0.8300000000000001
19,Valenciennes,Teddy,player_47128,Chevalier,4,25,1996,40,5.2,1.0,4.0,1.0
20,Toulouse,John,player_48897,Bostock,3,5,427,31,-,0.0,4.0,0.0
21,Grenoble,Loic,player_49050,Nestor,2,11,1272,20,5.3,1.0,4.0,0.8300000000000001
22,Rodez,Amiran,player_49057,Sanaia,2,5,3308,20,-,0.0,4.0,0.0
23,Clermont,Johan,player_50148,Gastien,3,15,1983,31,5.1,0.0,4.0,1.0
24,Nancy,Abdelhamid,player_50301,El Kaoutari,2,11,148,20,4.9,0.0,4.0,1.0
25,Guingamp,Ronny,player_50996,Rodelin,4,17,428,40,4.9,0.0,4.0,0.5
26,Guingamp,Pierrick,player_51394,Valdivia,3,3,428,31,-,0.0,4.0,0.0
27,Auxerre,François,player_51524,Bellugou,3,9,138,31,4.7,0.0,4.0,0.0
28,Chambly,Marvin,player_51634,Martin,3,7,6783,32,4.8,0.0,4.0,0.17
29,Amiens,Yohann,player_52777,Thuram-Ulien,1,10,1430,10,5.0,0.0,4.0,0.33
30,Auxerre,Samuel,player_55254,Souprayen,2,10,138,20,-,0.0,4.0,0.0
